User;PostalCode;Latitude;Longitude
2573;J7Y;45.7989474;-74.0163039
2574;J7Y3E6;45.7756455;-74.013234
2575;J7Z6G7;45.768629;-73.9844127
2576;J7Z6G7;45.768629;-73.9844127
2577;J7Z6G7;45.768629;-73.9844127
2578;J7Z6G7;45.768629;-73.9844127
2579;J7Z6G7;45.768629;-73.9844127
2580;J5L1S8;45.7772605;-74.08140209999999
2581;J5L1S8;45.7772605;-74.08140209999999
2582;J5L1S8;45.7772605;-74.08140209999999
2583;J5L1S8;45.7772605;-74.08140209999999
2584;J5L1S8;45.7772605;-74.08140209999999
2585;J7Z1A9;45.7940319;-74.0042611
2586;J7Z1A9;45.7940319;-74.0042611
2587;J7Z1A9;45.7940319;-74.0042611
2588;J7Y0G8;45.7982917;-73.989988
2589;J7Z5S2;45.7673341;-74.0045078
2590;J7Z5S2;45.7673341;-74.0045078
2591;J7Z5S2;45.7673341;-74.0045078
2592;J7Y4K8;45.7979364;-74.0012888
2593;J7Y4K8;45.7979364;-74.0012888
2594;J7Y1H7;45.7982874;-74.00904229999999
2595;J7Y1H7;45.7982874;-74.00904229999999
2596;J5L2M1;45.8150261;-74.0564886
2597;J5L2M1;45.8150261;-74.0564886
2598;J5L2M1;45.8150261;-74.0564886
2599;J5L2M1;45.8150261;-74.0564886
2600;J5L2M1;45.8150261;-74.0564886
2601;J7Z3R7;45.786314;-73.99016449999999
2602;J7Z3R7;45.786314;-73.99016449999999
2603;J7Z3R7;45.786314;-73.99016449999999
2604;H1Y2V9;45.5491597;-73.582296
2605;J7Y4K4;45.7972907;-74.0015545
2606;J7Y4K4;45.7972907;-74.0015545
2607;J7Y4K4;45.7972907;-74.0015545
2608;J7Y3L6;45.7859287;-74.0179575
2609;J7Y3L6;45.7859287;-74.0179575
2610;J7Y3L6;45.7859287;-74.0179575
2611;J7Z1L5;45.7855125;-73.9999387
2612;J7Z1L5;45.7855125;-73.9999387
2613;J7Z1L5;45.7855125;-73.9999387
2614;J7Z1L5;45.7855125;-73.9999387
2615;J7Z1L5;45.7855125;-73.9999387
2616;J7G1X4;45.6148429;-73.8302844
2617;J5L1G8;45.7940286;-74.06054040000001
2618;J5L1G8;45.7940286;-74.06054040000001
2619;J5L1G8;45.7940286;-74.06054040000001
2620;J5L1G8;45.7940286;-74.06054040000001
2621;J5L1G8;45.7940286;-74.06054040000001
2622;J5L1G8;45.7940286;-74.06054040000001
2623;J5L1G8;45.7940286;-74.06054040000001
2624;J5L1H5;45.762444;-74.0392992
2625;J5L1H5;45.762444;-74.0392992
2626;J7Z4Y8;45.7691128;-73.9973165
2627;J7Z4Y8;45.7691128;-73.9973165
2628;J7J1S2;45.6996372;-73.9357297
2629;J7Z3J4;45.7614917;-73.9770041
2630;J7Z3J4;45.7614917;-73.9770041
2631;J7Z3J4;45.7614917;-73.9770041
2632;J5L2A1;45.8132415;-74.0514409
2633;J5L2A1;45.8132415;-74.0514409
2634;J5L2A1;45.8132415;-74.0514409
2635;J7J1J9;45.70199880000001;-73.92579669999999
2636;J7J1J9;45.70199880000001;-73.92579669999999
2637;J5K0A2;45.7727672;-74.0839659
2638;J7E3C6;45.6370885;-73.833269
2639;J7Z6A7;45.774152;-74.0017477
2640;J7Z6A7;45.774152;-74.0017477
2641;J7Z6A7;45.774152;-74.0017477
2642;J5J2W5;45.8115997;-73.96464
2643;J5J2W5;45.8115997;-73.96464
2644;J5J2W5;45.8115997;-73.96464
2645;H7X3J8;45.5250158;-73.7972559
2646;J7Z1P3;45.7832192;-73.996127
2647;J7Z1P3;45.7832192;-73.996127
2648;J7Y5J6;45.80840449999999;-73.9995756
2649;J7Y5J6;45.80840449999999;-73.9995756
2650;J7Y5J6;45.80840449999999;-73.9995756
2651;J7Y5J6;45.80840449999999;-73.9995756
2652;J7Y5J6;45.80840449999999;-73.9995756
2653;J0B3E4;45.0165622;-72.1625597
2654;J7Y3T9;45.7975586;-73.9922933
2655;J7Y3T9;45.7975586;-73.9922933
2656;J7Y3T9;45.7975586;-73.9922933
2657;J7Y3T9;45.7975586;-73.9922933
2658;J5J1W5;45.8285497;-73.9662125
2659;J5J1W5;45.8285497;-73.9662125
2660;J7N0X9;45.69937669999999;-74.0980653
2661;J7N0X9;45.69937669999999;-74.0980653
2662;J5M2A1;45.8412342;-73.7196756
2663;J7Y1R9;45.7946683;-74.0092336
2664;J5J2B6;45.8237727;-73.9700072
2665;J5J2B6;45.8237727;-73.9700072
2666;J7N0E6;45.7498654;-74.0490018
2667;J7N0E6;45.7498654;-74.0490018
2668;J7N0E6;45.7498654;-74.0490018
2669;J7N0E6;45.7498654;-74.0490018
2670;J7Z1B9;45.7915555;-74.0087161
2671;J5L1G5;45.7730263;-74.04641360000001
2672;J7N1E2;45.6994492;-74.092188
2673;J7Z2G4;45.77623450000001;-73.9797304
2674;J7Y3J6;45.7868833;-74.01746279999999
2675;J7Y3J6;45.7868833;-74.01746279999999
2676;J7Y3J6;45.7868833;-74.01746279999999
2677;J7Y2W1;45.7905413;-74.0111811
2678;J7Y2W1;45.7905413;-74.0111811
2679;J7Y2W1;45.7905413;-74.0111811
2680;J5L2R5;45.7578475;-74.03900349999999
2681;J7Y2Y5;45.7778139;-74.0082254
2682;J7Y2Y5;45.7778139;-74.0082254
2683;J7Z2C1;45.7758066;-74.00163549999999
2684;J7Z2C1;45.7758066;-74.00163549999999
2685;J7N1T4;45.7169578;-74.0788642
2686;J7N1T4;45.7169578;-74.0788642
2687;J7N1T4;45.7169578;-74.0788642
2688;J7N1T4;45.7169578;-74.0788642
2689;J7N1T4;45.7169578;-74.0788642
2690;J7N1T4;45.7169578;-74.0788642
2691;J7N1T4;45.7169578;-74.0788642
2692;J7C3Y7;45.67640069999999;-73.8708326
2693;J7Z2X7;45.76472;-73.992097
2694;J7Y3R2;45.7961629;-74.0048181
2695;J7Y1W5;45.7898947;-74.0119703
2696;J7N1N7;45.7107792;-74.0855179
2697;J7N1N7;45.7107792;-74.0855179
2698;J7N1N7;45.7107792;-74.0855179
2699;J7N1N7;45.7107792;-74.0855179
2700;J7Y1N1;45.7992722;-74.007431
2701;J7Y4Y5;45.8000147;-73.98240179999999
2702;J5J2H4;45.8371748;-73.981802
2703;J7Z4Y1;45.7583281;-73.99252349999999
2704;J7Y1Z7;45.7857621;-74.0170591
2705;J7Y1Z7;45.7857621;-74.0170591
2706;J7Y1Z7;45.7857621;-74.0170591
2707;J9J1N7;45.426875;-75.80474790000001
2708;J5M2J6;45.8188015;-73.7369885
2709;J7Y1Y3;45.7862484;-74.011968
2710;J7Y1Y3;45.7862484;-74.011968
2711;J5L2S1;45.8077346;-74.0543801
2712;J5L2S1;45.8077346;-74.0543801
2713;J5L2S1;45.8077346;-74.0543801
2714;J7N3K5;45.6987461;-74.103218
2715;J7Y4L6;45.7981436;-73.9947842
2716;J7Y4L6;45.7981436;-73.9947842
2717;J7Y4L6;45.7981436;-73.9947842
2718;J7Y4L5;45.7998822;-73.9952521
2719;J7Y4L5;45.7998822;-73.9952521
2720;J7Y4L5;45.7998822;-73.9952521
2721;J7Y0R4;45.802751;-73.9908832
2722;J7Y0R4;45.802751;-73.9908832
2723;J7Y0R4;45.802751;-73.9908832
2724;J7Y0R4;45.802751;-73.9908832
2725;J7Z2N2;45.7727191;-74.0034065
2726;J7Y3K4;45.773652;-74.01469039999999
2727;J7Z3S4;45.7817167;-73.98882669999999
2728;J8B1K4;45.9380964;-74.10859839999999
2729;J7Z3A9;45.766527;-73.9840506
2730;J7Z3A9;45.766527;-73.9840506
2731;J5L0E8;45.80589020000001;-74.0510413
2732;J5L0E8;45.80589020000001;-74.0510413
2733;J5L0E8;45.80589020000001;-74.0510413
2734;J7Z2L5;45.7721503;-74.0079165
2735;J7Z2L5;45.7721503;-74.0079165
2736;J7Z2L5;45.7721503;-74.0079165
2737;J7Z5A5;45.7768694;-74.0032228
2738;J7Y3V6;45.7847508;-74.01795249999999
2739;J7N0R5;45.7447949;-74.0602546
2740;J7Z2X3;45.7738956;-73.98724779999999
2741;J7Z2X3;45.7738956;-73.98724779999999
2742;J7Z2X3;45.7738956;-73.98724779999999
2743;J5K2B7;45.7198422;-74.0895249
2744;J5K2B7;45.7198422;-74.0895249
2745;J5K2B7;45.7198422;-74.0895249
2746;J5L1V4;45.7493618;-74.0221272
2747;J5L1V4;45.7493618;-74.0221272
2748;J5L1V4;45.7493618;-74.0221272
2749;J5L1V4;45.7493618;-74.0221272
2750;J5J1J4;45.870044;-73.92679199999999
2751;J5J1J4;45.870044;-73.92679199999999
2752;J5J1J4;45.870044;-73.92679199999999
2753;J5L1J4;45.80683;-74.10131849999999
2754;J5L1J4;45.80683;-74.10131849999999
2755;H2K3C8;45.5344766;-73.557634
2756;J5J2T7;45.8261854;-73.9709261
2757;J7Y1R6;45.8130088;-74.014211
2758;J7Y1R6;45.8130088;-74.014211
2759;J7Y1R6;45.8130088;-74.014211
2760;J7Y1R6;45.8130088;-74.014211
2761;J7Y5B4;45.8103134;-73.9991087
2762;J7Y5B4;45.8103134;-73.9991087
2763;J7Z1E3;45.7910587;-74.0041873
2764;J7Z1T4;45.7816422;-73.9999617
2765;J7Z1T4;45.7816422;-73.9999617
2766;J7Z1T4;45.7816422;-73.9999617
2767;J7Z1T4;45.7816422;-73.9999617
2768;J7Y2W4;45.7941276;-74.0134155
2769;J7Y2W4;45.7941276;-74.0134155
2770;J7Y2W4;45.7941276;-74.0134155
2771;J7Y2W4;45.7941276;-74.0134155
2772;J7Z7L3;45.7532446;-73.98142800000001
2773;J7Z7L3;45.7532446;-73.98142800000001
2774;J7Z7L3;45.7532446;-73.98142800000001
2775;J5J1R6;45.8268941;-73.94200049999999
2776;J7J0C8;45.7106382;-73.9067993
2777;J7J0C8;45.7106382;-73.9067993
2778;J7Z3P1;45.78639889999999;-73.9896971
2779;J7Z3P1;45.78639889999999;-73.9896971
2780;J7Z3P1;45.78639889999999;-73.9896971
2781;J7Z3P1;45.78639889999999;-73.9896971
2782;J5L1X6;45.808527;-74.0514165
2783;J5L1X6;45.808527;-74.0514165
2784;J5L1X6;45.808527;-74.0514165
2785;J5L1X6;45.808527;-74.0514165
2786;J5L1X6;45.808527;-74.0514165
2787;J5L1X6;45.808527;-74.0514165
2788;J5L1X6;45.808527;-74.0514165
2789;J5L1X6;45.808527;-74.0514165
2790;J7Y0A7;45.8117751;-73.9976417
2791;J7Y0A7;45.8117751;-73.9976417
2792;J7Y0A7;45.8117751;-73.9976417
2793;J8A1Y4;45.8827617;-74.0026151
2794;J8A1Y4;45.8827617;-74.0026151
2795;J8A1Y4;45.8827617;-74.0026151
2796;J5L0E1;45.79629509999999;-74.0508798
2797;J5L0E1;45.79629509999999;-74.0508798
2798;J5J0C7;45.8160305;-73.96691249999999
2799;J5Y1V3;45.7676349;-73.4231737
2800;J7Y2Y2;45.7845696;-74.0097918
2801;J7Y2Y2;45.7845696;-74.0097918
2802;J7Z1L1;45.7863019;-73.9974975
2803;E2V0J6;45.8301104;-66.52010589999999
2804;J7Z2N4;45.7713222;-74.0005467
2805;J7R5J8;45.5734293;-73.92757809999999
2806;J8A1W2;45.9060857;-74.0379305
2807;J7Y2L6;45.7755348;-74.01246069999999
2808;J7N3B3;45.6638269;-74.2266444
2809;J7N3B3;45.6638269;-74.2266444
2810;J7J2N3;45.6662858;-73.9315416
2811;J5K1A2;45.76377859999999;-74.0443876
2812;J5K1A2;45.76377859999999;-74.0443876
2813;J5L2M6;45.7893985;-74.072802
2814;J5L2M6;45.7893985;-74.072802
2815;J5L2M6;45.7893985;-74.072802
2816;J5L2M6;45.7893985;-74.072802
2817;J7Z7A2;45.7703902;-73.98769109999999
2818;J7Z1K4;45.7868339;-73.9980294
2819;J7Z6W6;45.768076;-73.9969699
2820;J7Z6W6;45.768076;-73.9969699
2821;J7Z4H9;45.7830806;-73.99516009999999
2822;J7Y3T8;45.7969095;-73.994655
2823;J7Y3T8;45.7969095;-73.994655
2824;J7N0C9;45.7168285;-74.0854039
2825;J7N0C9;45.7168285;-74.0854039
2826;J7N0C9;45.7168285;-74.0854039
2827;J7N0C9;45.7168285;-74.0854039
2828;J7N0C9;45.7168285;-74.0854039
2829;J7N0C9;45.7168285;-74.0854039
2830;J7N0C9;45.7168285;-74.0854039
2831;J7J1V9;45.7046737;-73.93805499999999
2832;J7Z7G5;45.7745659;-73.9702229
2833;J7Z5N8;45.7717049;-74.0061324
2834;J7Z0H5;45.7564836;-73.9891899
2835;J7Z0H5;45.7564836;-73.9891899
2836;J7Z0H5;45.7564836;-73.9891899
2837;J7Z0H5;45.7564836;-73.9891899
2838;J5M2Z6;45.8600883;-73.7539673
2839;J5M2Z6;45.8600883;-73.7539673
2840;J7Z3S7;45.7828336;-73.9918484
2841;J7Z3S7;45.7828336;-73.9918484
2842;J7Z3S7;45.7828336;-73.9918484
2843;J8B3C8;45.9631305;-74.1690136
2844;J8G1X6;45.7052558;-74.36192559999999
2845;J7Y0H7;45.7637928;-74.0094665
2846;J7Y0H7;45.7637928;-74.0094665
2847;J8B2Y9;45.9555494;-74.1456429
2848;J8H1X4;45.6516746;-74.34364529999999
2849;J8H1X4;45.6516746;-74.34364529999999
2850;J9T2K8;48.5734267;-78.1165115
2851;J5L0H2;45.80688929999999;-74.0559093
2852;J5L0H2;45.80688929999999;-74.0559093
2853;J5L0H2;45.80688929999999;-74.0559093
2854;J7Z0B2;45.7785502;-73.9683512
2855;J7N0B4;45.6505252;-74.0965415
2856;J7N0B4;45.6505252;-74.0965415
2857;J7Z2L6;45.7718143;-74.00769079999999
2858;J7Z2L6;45.7718143;-74.00769079999999
2859;J5K0G7;45.7492278;-74.0806908
2860;J5K0G7;45.7492278;-74.0806908
2861;J7C2N7;45.6824148;-73.91722829999999
2862;J7Z5R4;45.7721024;-74.0033418
2863;J7Z5R4;45.7721024;-74.0033418
2864;J7Z5R4;45.7721024;-74.0033418
2865;J7Z5R4;45.7721024;-74.0033418
2866;J7Z4R5;45.7760684;-73.99604510000002
2867;J7Z4R5;45.7760684;-73.99604510000002
2868;J7Z4R5;45.7760684;-73.99604510000002
2869;J7Z4R5;45.7760684;-73.99604510000002
2870;J5K1E2;45.76224;-74.07827630000001
2871;J5K1E2;45.76224;-74.07827630000001
2872;J5K1E2;45.76224;-74.07827630000001
2873;J5K1E2;45.76224;-74.07827630000001
2874;J5L1X4;45.79336439999999;-74.10063339999999
2875;J5L1X4;45.79336439999999;-74.10063339999999
2876;J5L1X4;45.79336439999999;-74.10063339999999
2877;J5K0E5;45.7496118;-74.14098129999999
2878;J7Y3A4;45.7696195;-74.011982
2879;J7N0G3;45.7208243;-74.0783264
2880;J7N0G3;45.7208243;-74.0783264
2881;J5L1B1;45.7887689;-74.05455529999999
2882;J6Z0B2;45.6731403;-73.7704543
2883;J6Z0B2;45.6731403;-73.7704543
2884;J6Z0B2;45.6731403;-73.7704543
2885;J7Z7G6;45.7744518;-73.9715445
2886;J7Z7G6;45.7744518;-73.9715445
2887;J5L2S2;45.7679071;-74.056051
2888;J5L2S2;45.7679071;-74.056051
2889;J5L2S2;45.7679071;-74.056051
2890;J5L2S2;45.7679071;-74.056051
2891;J5L2S2;45.7679071;-74.056051
2892;J5L2S2;45.7679071;-74.056051
2893;J5L2S2;45.7679071;-74.056051
2894;J7Z3W7;45.7670748;-73.9921051
2895;J7Z3W7;45.7670748;-73.9921051
2896;J7Z3W7;45.7670748;-73.9921051
2897;J7Y1X2;45.7884354;-74.01238839999999
2898;J7Y1X2;45.7884354;-74.01238839999999
2899;J7Y1X2;45.7884354;-74.01238839999999
2900;J7Y1X2;45.7884354;-74.01238839999999
2901;J7Y4P5;45.8063212;-74.0035977
2902;J7Y4P5;45.8063212;-74.0035977
2903;J7Y4P5;45.8063212;-74.0035977
2904;J7Y4P5;45.8063212;-74.0035977
2905;J8H1B4;45.6469035;-74.3414516
2906;H7N6G8;45.5728249;-73.7131962
2907;J7Y0A3;45.7651804;-74.0170358
2908;J7Y0H2;45.7587872;-74.0179812
2909;J8A0E1;45.887263;-74.00003269999999
2910;J7Z2R2;45.7708671;-74.0042595
2911;J7Z2R2;45.7708671;-74.0042595
2912;J7Z2R2;45.7708671;-74.0042595
2913;J7Z2R2;45.7708671;-74.0042595
2914;J5L2C4;45.8124607;-74.0491671
2915;J5L2C4;45.8124607;-74.0491671
2916;J5L2C4;45.8124607;-74.0491671
2917;J5L2C4;45.8124607;-74.0491671
2918;J7Z3X1;45.76612799999999;-73.9881505
2919;J8B2H5;45.975282;-74.1730221
2920;J8B2H5;45.975282;-74.1730221
2921;J8B2H5;45.975282;-74.1730221
2922;J7Y1H6;45.7978605;-74.0124268
2923;J7Y1H6;45.7978605;-74.0124268
2924;J7C0X4;45.674111;-73.8126204
2925;J7A0A2;45.6515632;-73.7962029
2926;J7Z7H7;45.7927228;-73.9988369
2927;J7Z7H7;45.7927228;-73.9988369
2928;J7R4Z7;45.5636474;-73.9116524
2929;J5J1T3;45.82374189999999;-73.94968779999999
2930;J5J1T3;45.82374189999999;-73.94968779999999
2931;J5J1T3;45.82374189999999;-73.94968779999999
2932;J5J1T3;45.82374189999999;-73.94968779999999
2933;J5J1T3;45.82374189999999;-73.94968779999999
2934;J5J2R7;45.7892204;-73.89787439999999
2935;J5K2C2;45.7144576;-74.0921783
2936;J7Z0E1;45.7860096;-73.96846
2937;J7Z0E1;45.7860096;-73.96846
2938;J7Z0E1;45.7860096;-73.96846
2939;J7Z0E1;45.7860096;-73.96846
2940;J7Z0E1;45.7860096;-73.96846
2941;J7Z0E1;45.7860096;-73.96846
2942;J7Z0E1;45.7860096;-73.96846
2943;J7Z0E1;45.7860096;-73.96846
2944;J7Z0E1;45.7860096;-73.96846
2945;J7Z0E1;45.7860096;-73.96846
2946;J7Y5H1;45.8169475;-74.0507866
2947;J5L2R1;45.7753514;-74.0053487
2948;J5L2R1;45.7753514;-74.0053487
2949;H7E4N5;45.5864583;-73.68115039999999
2950;J7Y0M2;45.8017396;-73.991778
2951;J7Z1A2;45.794139;-74.00713
2952;J5L1L4;45.7990229;-74.03488519999999
2953;J5L1L4;45.7990229;-74.03488519999999
2954;J7Y2J8;45.776629;-74.0121473
2955;J7Y0M6;45.8048112;-74.0307346
2956;J7Y0M6;45.8048112;-74.0307346
2957;J7Z6B4;45.7850019;-73.9863125
2958;J7Z6B4;45.7850019;-73.9863125
2959;J7Z6B4;45.7850019;-73.9863125
2960;J7Z6B4;45.7850019;-73.9863125
2961;J7J0N4;45.7093882;-73.9276017
2962;J7J0N4;45.7093882;-73.9276017
2963;H2K3E5;45.5282779;-73.54536569999999
2964;J5J1W1;45.8344065;-73.9519384
2965;J7Y2V8;45.7882988;-74.01037409999999
2966;J7Y2V8;45.7882988;-74.01037409999999
2967;J7Y2V8;45.7882988;-74.01037409999999
2968;J7Y2V8;45.7882988;-74.01037409999999
2969;J7Y2V8;45.7882988;-74.01037409999999
2970;H7K1Z6;45.6202475;-73.7408581
2971;H7K1Z6;45.6202475;-73.7408581
2972;J7Z0A4;45.7930374;-73.9952023
2973;J7Z0A4;45.7930374;-73.9952023
2974;J7Z0A4;45.7930374;-73.9952023
2975;J7Z0A4;45.7930374;-73.9952023
2976;J7Z0A4;45.7930374;-73.9952023
2977;J7Z0A4;45.7930374;-73.9952023
2978;J6E3Z1;46.0014388;-73.4278401
2979;J7N1J6;45.712011;-74.0856494
2980;J5L2E7;45.8093193;-74.0484527
2981;J5L2E7;45.8093193;-74.0484527
2982;J5L2E7;45.8093193;-74.0484527
2983;J5L2E7;45.8093193;-74.0484527
2984;J5L2E7;45.8093193;-74.0484527
2985;J8G1A2;45.7395259;-74.4729974
2986;J7Y1T7;45.7990621;-74.0149824
2987;J7N3G6;45.7130339;-74.0800605
2988;J7N3G6;45.7130339;-74.0800605
2989;J7N3G6;45.7130339;-74.0800605
2990;J7N3G6;45.7130339;-74.0800605
2991;J0K1T0;45.9426911;-73.6298063
2992;J5J2S3;45.8312678;-73.9470331
2993;J5J2S3;45.8312678;-73.9470331
2994;J7N2Y3;45.6521541;-74.09415589999999
2995;J7Z0G9;45.7845841;-73.984459
2996;J8A2K4;45.9136342;-73.9609401
2997;J8A2K4;45.9136342;-73.9609401
2998;J7N0A3;45.74603750000001;-74.05620309999999
2999;J7Y1A8;45.8149007;-74.0077866
3000;J7Y1A8;45.8149007;-74.0077866
3001;J7Y1A8;45.8149007;-74.0077866
3002;J7Y1A8;45.8149007;-74.0077866
3003;J7Z4L6;45.765861;-73.9971427
3004;J7Y4S2;45.79954070000001;-73.99817
3005;J7Y4S2;45.79954070000001;-73.99817
3006;J7Z4N6;45.7840856;-73.99793199999999
3007;J5L1T5;45.7851991;-74.0455143
3008;J5L1T5;45.7851991;-74.0455143
3009;J5L1T5;45.7851991;-74.0455143
3010;J5L1T5;45.7851991;-74.0455143
3011;J5L1T5;45.7851991;-74.0455143
3012;J7Z5J1;45.7594425;-73.99659000000001
3013;J7Z5J1;45.7594425;-73.99659000000001
3014;J5N2E4;45.7711196;-73.8137296
3015;J7Y1C9;45.807705;-74.01431989999999
3016;J7Y1C9;45.807705;-74.01431989999999
3017;J8G1K9;45.6868413;-74.4426654
3018;J7Z0A2;45.7919109;-73.9979421
3019;J7Z0A2;45.7919109;-73.9979421
3020;J7Z0A2;45.7919109;-73.9979421
3021;J7Z0A2;45.7919109;-73.9979421
3022;J7Z0A2;45.7919109;-73.9979421
3023;J5J2C4;45.83764600000001;-73.9660146
3024;J5J2C4;45.83764600000001;-73.9660146
3025;J7Z6C4;45.79347749999999;-74.0003926
3026;J7Z6C4;45.79347749999999;-74.0003926
3027;J5L0N9;45.79240799999999;-74.0321862
3028;J7N3K1;45.6964875;-74.109714
3029;J7N3K1;45.6964875;-74.109714
3030;J0K3E0;45.97078279999999;-73.42312989999999
3031;J5M1X3;45.8781672;-73.87123559999999
3032;J5K1E9;45.7806945;-74.1354123
3033;J7Y2M3;45.77494859999999;-74.0110187
3034;J7Y2M3;45.77494859999999;-74.0110187
3035;J7Y2M3;45.77494859999999;-74.0110187
3036;J7Y2M3;45.77494859999999;-74.0110187
3037;J5M2W6;45.8561626;-73.76046869999999
3038;J5M2W6;45.8561626;-73.76046869999999
3039;J7Y2E4;45.7810661;-74.0086621
3040;J7Y2E4;45.7810661;-74.0086621
3041;J7Z7H6;45.7750686;-73.97160869999999
3042;J7Z7H6;45.7750686;-73.97160869999999
3043;J7J2E3;45.73441469999999;-73.9813693
3044;J8B2K8;45.92572440000001;-74.14372879999999
3045;J7M2E2;45.7582078;-73.7197839
3046;J7Y4V6;45.769079;-74.0161609
3047;J7Y4V6;45.769079;-74.0161609
3048;J7Y3Y5;45.7840424;-74.0066415
3049;J7Y3Y5;45.7840424;-74.0066415
3050;J7Y3Y5;45.7840424;-74.0066415
3051;J7Y3Y5;45.7840424;-74.0066415
3052;J7Y3Y5;45.7840424;-74.0066415
3053;J7Y3Y5;45.7840424;-74.0066415
3054;J7Y3Y5;45.7840424;-74.0066415
3055;J7Y3Y5;45.7840424;-74.0066415
3056;J7Y2C4;45.7819932;-74.007712
3057;J7Y2C4;45.7819932;-74.007712
3058;J5L2G1;45.7957696;-74.034446
3059;J5L2G1;45.7957696;-74.034446
3060;J5L2G1;45.7957696;-74.034446
3061;J5L2G1;45.7957696;-74.034446
3062;J5L2G1;45.7957696;-74.034446
3063;J5L2G1;45.7957696;-74.034446
3064;J7Y4R9;45.7990935;-73.9971704
3065;J7Y5K9;45.79264149999999;-74.0131163
3066;J7Y5K9;45.79264149999999;-74.0131163
3067;J7Y5K9;45.79264149999999;-74.0131163
3068;J7Y5K9;45.79264149999999;-74.0131163
3069;J7Y3T1;45.78598849999999;-74.0159879
3070;J7Y3T1;45.78598849999999;-74.0159879
3071;J7Y3T1;45.78598849999999;-74.0159879
3072;J7Y3T1;45.78598849999999;-74.0159879
3073;J8E0E2;46.1249733;-74.57155929999999
3074;J7Y3Z8;45.7972316;-74.0032632
3075;J7Y3Z8;45.7972316;-74.0032632
3076;J7Y3Z8;45.7972316;-74.0032632
3077;J5J1V2;45.8287881;-73.9551717
3078;J7Y4V7;45.8012567;-73.9772898
3079;J7Y4V7;45.8012567;-73.9772898
3080;J7Y2A9;45.7832518;-74.0096058
3081;J7Y2A9;45.7832518;-74.0096058
3082;J7Y2A9;45.7832518;-74.0096058
3083;J8A1B6;45.8612707;-74.0161965
3084;J7Z5B7;45.7829859;-74.0013882
3085;J7Z5B7;45.7829859;-74.0013882
3086;J7Z5B7;45.7829859;-74.0013882
3087;J7Z5B7;45.7829859;-74.0013882
3088;J7Z5B7;45.7829859;-74.0013882
3089;J7Y1V9;45.7903664;-74.01473419999999
3090;J7Y1V9;45.7903664;-74.01473419999999
3091;J7Y1V9;45.7903664;-74.01473419999999
3092;J7C5W9;45.6980951;-73.9081814
3093;J7C5W9;45.6980951;-73.9081814
3094;J7Y1X1;45.7885709;-74.0149263
3095;J7Y1X1;45.7885709;-74.0149263
3096;J7Y1X1;45.7885709;-74.0149263
3097;J7Y1X1;45.7885709;-74.0149263
3098;J7Y1X1;45.7885709;-74.0149263
3099;J7Z1Y1;45.7777186;-73.99855079999999
3100;J7Z1Y1;45.7777186;-73.99855079999999
3101;J7Z1Y1;45.7777186;-73.99855079999999
3102;H7A0C2;45.6539055;-73.623329
3103;J7N3N2;45.6995066;-74.1016386
3104;J7Z6T8;45.753257;-73.9730532
3105;J7Z6T8;45.753257;-73.9730532
3106;J5L1C2;45.7811762;-74.0854359
3107;J5L0A6;45.7764197;-74.058478
3108;J5L0A6;45.7764197;-74.058478
3109;J5L0A6;45.7764197;-74.058478
3110;J7Z1L4;45.785314;-74.00120369999999
3111;J7Z4Y7;45.7690279;-73.99778359999999
3112;J7Z4Y7;45.7690279;-73.99778359999999
3113;J7K3Y7;45.7370616;-73.6169013
3114;J8C2P6;46.0411265;-74.2840404
3115;J7Z2Y7;45.7739275;-73.9848229
3116;J7J1M9;45.7030118;-73.92019379999999
3117;J7J1M9;45.7030118;-73.92019379999999
3118;J7C0J4;45.6608502;-73.8634137
3119;J7C0J4;45.6608502;-73.8634137
3120;J7N3M6;45.6294908;-74.00547569999999
3121;J0L1N0;45.6613889;-73.3096655
3122;J5L1V2;45.7829432;-74.0509862
3123;J7N1R1;45.7069824;-74.08121969999999
3124;J7Z4S5;45.7642402;-73.9940459
3125;J6Z2L1;45.6675414;-73.7642862
3126;J7Y2J1;45.7769173;-74.007798
3127;J5K0C8;45.7622769;-74.1425431
3128;J5K0C8;45.7622769;-74.1425431
3129;J7J1W1;45.7037778;-73.93815289999999
3130;J7J1W1;45.7037778;-73.93815289999999
3131;J7Y4N3;45.8038355;-73.9968573
3132;J7N1J2;45.7218721;-74.0846126
3133;J7Z6Z7;45.7717537;-73.97602549999999
3134;J5L0E6;45.8029173;-74.05044
3135;J5L0E6;45.8029173;-74.05044
3136;J5L0E6;45.8029173;-74.05044
3137;J5J2C7;45.8370298;-73.9649009
3138;J5J2C7;45.8370298;-73.9649009
3139;J5J2C7;45.8370298;-73.9649009
3140;J5K0J8;45.716975;-74.1482709
3141;J5K0J8;45.716975;-74.1482709
3142;J5L1R5;45.77333350000001;-74.0591967
3143;J5L1R5;45.77333350000001;-74.0591967
3144;J0T1H0;46.24944929999999;-74.76155159999999
3145;J0T1H0;46.24944929999999;-74.76155159999999
3146;J0T1H0;46.24944929999999;-74.76155159999999
3147;J0T1H0;46.24944929999999;-74.76155159999999
3148;J0T1H0;46.24944929999999;-74.76155159999999
3149;J0T1H0;46.24944929999999;-74.76155159999999
3150;J7Z7B2;45.7674585;-73.9974289
3151;J7Z7B2;45.7674585;-73.9974289
3152;J7Z7B2;45.7674585;-73.9974289
3153;J7Z7J2;45.7619451;-73.9830728
