User,PostalCode,Latitude,Longitude
638,J5L0N2,45.7908336,-74.0339243
1344,J5L0N2,45.7908336,-74.0339243
1385,J5L0N2,45.7908336,-74.0339243
1594,J5L0N2,45.7908336,-74.0339243
1663,J5L0N2,45.7908336,-74.0339243
2317,J5L0N2,45.7908336,-74.0339243
645,J7Z5P8,45.7681797,-74.0019311
650,J7Z6S5,45.7703706,-73.97903099999999
640,J5L1H2,45.8010107,-74.0498568
1055,J5L1H2,45.8010107,-74.0498568
1681,J5L1H2,45.8010107,-74.0498568
707,J7Z2L5,45.7721503,-74.0079165
709,J7Z3S4,45.7817167,-73.98882669999999
703,H1T1W3,45.5744599,-73.5690547
671,J7J1J9,45.70199880000001,-73.92579669999999
680,J5J2J8,45.8495156,-73.9914888
1024,J5J2J8,45.8495156,-73.9914888
1408,J5J2J8,45.8495156,-73.9914888
704,J5L2S1,45.8077346,-74.0543801
1844,J5L2S1,45.8077346,-74.0543801
687,J7Y4L5,45.7998822,-73.9952521
706,J7Y4L5,45.7998822,-73.9952521
825,J7Y4L5,45.7998822,-73.9952521
708,J7Z4V9,45.7848947,-74.0003978
743,J7Y0C3,45.7616013,-74.0121867
880,J7Y0C3,45.7616013,-74.0121867
1171,J7Y0C3,45.7616013,-74.0121867
1402,J7Y0C3,45.7616013,-74.0121867
1463,J7Y0C3,45.7616013,-74.0121867
698,J7Y0R4,45.802751,-73.9908832
1388,J7Y0R4,45.802751,-73.9908832
1821,J7Y0R4,45.802751,-73.9908832
2110,J7Y0R4,45.802751,-73.9908832
672,J8B1G4,45.9422183,-74.1236577
673,J5L1Z1,45.755854,-74.02718689999999
691,J5L1Z1,45.755854,-74.02718689999999
686,J7Y2Y5,45.7778139,-74.0082254
754,J7Y2Y5,45.7778139,-74.0082254
685,J5J2W5,45.8115997,-73.96464
1317,J5J2W5,45.8115997,-73.96464
1566,J5J2W5,45.8115997,-73.96464
688,J7N1T4,45.7169578,-74.0788642
689,J7N1T4,45.7169578,-74.0788642
690,J7N1T4,45.7169578,-74.0788642
695,J7N1T4,45.7169578,-74.0788642
662,J7J1S2,45.6996372,-73.9357297
678,J7Z3J4,45.7614917,-73.9770041
693,J7Y3X3,45.7632238,-74.0139751
1005,J7Y3X3,45.7632238,-74.0139751
679,J5J2B6,45.8237727,-73.9700072
913,J5J2B6,45.8237727,-73.9700072
722,J5L1X6,45.808527,-74.0514165
723,J5L1X6,45.808527,-74.0514165
725,J5L1X6,45.808527,-74.0514165
746,J5L1X6,45.808527,-74.0514165
1679,J5L1X6,45.808527,-74.0514165
2343,J5L1X6,45.808527,-74.0514165
2450,J5L1X6,45.808527,-74.0514165
684,J5J1W5,45.8285497,-73.9662125
2379,J5J1W5,45.8285497,-73.9662125
669,J0B3E4,45.0165622,-72.1625597
750,J6Z0B2,45.6731403,-73.7704543
771,J6Z0B2,45.6731403,-73.7704543
733,J7Y4P6,45.8065207,-74.00180809999999
981,J7Y4P6,45.8065207,-74.00180809999999
1863,J7Y4P6,45.8065207,-74.00180809999999
745,J7Z6W6,45.768076,-73.9969699
716,J7Y1R6,45.8130088,-74.014211
729,J7Y1R6,45.8130088,-74.014211
786,J7Y1R6,45.8130088,-74.014211
1192,J7Y1R6,45.8130088,-74.014211
721,J5J1J4,45.870044,-73.92679199999999
1026,J5J1J4,45.870044,-73.92679199999999
1236,J5J1J4,45.870044,-73.92679199999999
717,J7Y5B4,45.8103134,-73.9991087
1549,J7Y5B4,45.8103134,-73.9991087
718,J5L1K6,45.7819582,-74.0866612
744,J7N0C9,45.7168285,-74.0854039
848,J7N0C9,45.7168285,-74.0854039
978,J7N0C9,45.7168285,-74.0854039
979,J7N0C9,45.7168285,-74.0854039
1454,J7N0C9,45.7168285,-74.0854039
728,J7R5J8,45.5734293,-73.92757809999999
748,J7Z3B2,45.7705664,-73.98256769999999
1613,J7Z3B2,45.7705664,-73.98256769999999
732,J7Y3Z4,45.7888478,-74.0168601
939,J7Y3Z4,45.7888478,-74.0168601
719,J5J1T2,45.8255955,-73.9488305
803,J0K3E0,45.97078279999999,-73.42312989999999
815,J0K3E0,45.97078279999999,-73.42312989999999
758,J7N0G3,45.7208243,-74.0783264
734,J7Z1B7,45.79302320000001,-74.0035837
2365,J7Z1B7,45.79302320000001,-74.0035837
749,J8B3C8,45.9631305,-74.1690136
720,J7Z7L3,45.7532446,-73.98142800000001
1354,J7Z7L3,45.7532446,-73.98142800000001
736,J8G1X6,45.7052558,-74.36192559999999
731,J5L1A5,45.807196,-74.0442271
1059,J5L1A5,45.807196,-74.0442271
1068,J5L1A5,45.807196,-74.0442271
2035,J5L1A5,45.807196,-74.0442271
799,J7N0A3,45.74603750000001,-74.05620309999999
751,J7Z2L6,45.7718143,-74.00769079999999
735,J7Z5N8,45.7717049,-74.0061324
820,J8L0W4,45.5982622,-75.3905004
737,J7Y3T8,45.7969095,-73.994655
710,J5K2B7,45.7198422,-74.0895249
1477,J5K2B7,45.7198422,-74.0895249
752,J9T2K8,48.5734267,-78.1165115
756,J5L1X4,45.79336439999999,-74.10063339999999
1165,J5L1X4,45.79336439999999,-74.10063339999999
742,J7N1R6,45.708527,-74.0899302
2134,J7N1R6,45.708527,-74.0899302
2312,J7N1R6,45.708527,-74.0899302
759,J5K0G7,45.7492278,-74.0806908
846,J7Y0A7,45.8117751,-73.9976417
2025,J7Y0A7,45.8117751,-73.9976417
838,J7N3M6,45.6294908,-74.00547569999999
755,J7Z4R5,45.7760684,-73.99604510000002
931,J7Z4R5,45.7760684,-73.99604510000002
932,J7Z4R5,45.7760684,-73.99604510000002
753,J7C2N7,45.6824148,-73.91722829999999
830,J5L1C2,45.7811762,-74.0854359
768,J5L1G8,45.7940286,-74.06054040000001
769,J5L1G8,45.7940286,-74.06054040000001
770,J5L1G8,45.7940286,-74.06054040000001
851,J5K0J8,45.716975,-74.1482709
800,J0K1T0,45.9426911,-73.6298063
899,J5L1H5,45.762444,-74.0392992
762,J7J0N4,45.7093882,-73.9276017
1071,J7J0N4,45.7093882,-73.9276017
1108,J7J0N4,45.7093882,-73.9276017
767,J7Z3X1,45.76612799999999,-73.9881505
761,H7N6G8,45.5728249,-73.7131962
810,J7Y2C4,45.7819932,-74.007712
1386,J7Y2C4,45.7819932,-74.007712
760,J5K1E2,45.76224,-74.07827630000001
763,J5K1E2,45.76224,-74.07827630000001
2031,J5K1E2,45.76224,-74.07827630000001
827,J7Y4V7,45.8012567,-73.9772898
1412,J7Y4V7,45.8012567,-73.9772898
821,J7Y3Z8,45.7972316,-74.0032632
2244,J7Y3Z8,45.7972316,-74.0032632
805,J7Z5X1,45.7883362,-73.9883755
936,J7Z5X1,45.7883362,-73.9883755
1282,J7Z5X1,45.7883362,-73.9883755
1466,J7Z5X1,45.7883362,-73.9883755
1664,J7Z5X1,45.7883362,-73.9883755
776,J7Y1H6,45.7978605,-74.0124268
804,J7Y0A5,45.8047586,-73.9985263
1189,J7Y0A5,45.8047586,-73.9985263
798,J7G3E3,45.6086394,-73.8459989
766,J5J0L9,45.8535557,-73.9942023
808,J5L1T5,45.7851991,-74.0455143
832,J8A1B6,45.8612707,-74.0161965
814,J5M1X3,45.8781672,-73.87123559999999
836,J7Z4Y7,45.7690279,-73.99778359999999
807,J7Z4L6,45.765861,-73.9971427
837,J7K3Y7,45.7370616,-73.6169013
819,J7Y1V9,45.7903664,-74.01473419999999
1111,J7Y1V9,45.7903664,-74.01473419999999
812,J5L2M7,45.7631248,-74.0355654
813,J5L2M7,45.7631248,-74.0355654
1349,J5L2M7,45.7631248,-74.0355654
1672,J5L2M7,45.7631248,-74.0355654
828,J7N3N2,45.6995066,-74.1016386
842,J7Y1Z7,45.7857621,-74.0170591
829,J7Y4R9,45.7990935,-73.9971704
824,J7N3K1,45.6964875,-74.109714
840,J7Z0L2,45.7709378,-73.9957462
965,J7Z0L2,45.7709378,-73.9957462
1392,J7Z0L2,45.7709378,-73.9957462
774,G8T5E2,46.3682699,-72.5075257
841,J5J1V5,45.8295727,-73.956398
849,J7N3M9,45.6994802,-74.08070479999999
831,H2J2R2,45.5245864,-73.5808579
843,J7J1M9,45.7030118,-73.92019379999999
2434,J7J1M9,45.7030118,-73.92019379999999
854,J5L2G9,45.7697007,-74.0539585
1032,J5L2G9,45.7697007,-74.0539585
856,J5J2C7,45.8370298,-73.9649009
1008,J5J2C7,45.8370298,-73.9649009
1451,J5J2C7,45.8370298,-73.9649009
852,J0T1H0,46.24944929999999,-74.76155159999999
1494,J0T1H0,46.24944929999999,-74.76155159999999
1796,J0T1H0,46.24944929999999,-74.76155159999999
1950,J0T1H0,46.24944929999999,-74.76155159999999
2344,J0T1H0,46.24944929999999,-74.76155159999999
2483,J0T1H0,46.24944929999999,-74.76155159999999
796,H7T0R9,45.5557939,-73.7634808
1066,H7T0R9,45.5557939,-73.7634808
875,J7Y0G9,45.7655233,-74.0135981
900,J7Y2T8,45.7819129,-74.005561
1004,J7Y2T8,45.7819129,-74.005561
877,J5J2S1,45.8361036,-73.9404723
1205,J5J2S1,45.8361036,-73.9404723
816,J8B2K8,45.92572440000001,-74.14372879999999
785,J7Y1T7,45.7990621,-74.0149824
782,J7Y2J8,45.776629,-74.0121473
797,J7Z5J1,45.7594425,-73.99659000000001
778,J7Y2M2,45.7752341,-74.00824020000002
1365,J7Y2M2,45.7752341,-74.00824020000002
898,J0K1S0,46.06548799999999,-73.7340588
2441,J0K1S0,46.06548799999999,-73.7340588
784,J7Y1R7,45.8152811,-74.01468849999999
886,J7Y4P4,45.8059231,-74.0066527
884,J6Z2B7,45.6666366,-73.7523449
777,J7C0X4,45.674111,-73.8126204
891,J5M1C3,45.8974893,-73.7922372
878,J7Y0K8,45.8041467,-73.9953175
1655,J7Y0K8,45.8041467,-73.9953175
2152,J7Y0K8,45.8041467,-73.9953175
885,J5J0C3,45.8579239,-73.9060564
889,J5J0E7,45.8258911,-73.98052779999999
881,J7Y4J2,45.80237409999999,-74.0142353
973,J7Y4J2,45.80237409999999,-74.0142353
1252,J7Y4J2,45.80237409999999,-74.0142353
883,J7Z4J5,45.7755322,-73.99813139999999
2357,J7Z4J5,45.7755322,-73.99813139999999
791,J7N3G6,45.7130339,-74.0800605
792,J7N3G6,45.7130339,-74.0800605
876,J7N3G6,45.7130339,-74.0800605
1060,J7N3G6,45.7130339,-74.0800605
1656,J7N3G6,45.7130339,-74.0800605
892,J5J2R5,45.8637364,-73.94218699999999
789,J5L2E7,45.8093193,-74.0484527
1807,J5L2E7,45.8093193,-74.0484527
1847,J5L2E7,45.8093193,-74.0484527
864,J7Z2P1,45.7704138,-74.0069251
2369,J7Z2P1,45.7704138,-74.0069251
793,H7P0H6,45.5905409,-73.8182691
859,J7Y4T2,45.7706198,-74.0168465
1699,J7Y4T2,45.7706198,-74.0168465
857,J8G2W8,45.6795224,-74.41403199999999
872,J0T1S0,46.18176889999999,-74.9848597
790,J5L1K9,45.796725,-74.0336899
1845,J5L1K9,45.796725,-74.0336899
896,J7Y5L6,45.798921,-73.9996771
871,J5L2H4,45.7985674,-74.03807499999999
865,J8A1H8,45.8647888,-73.9961443
2302,J8A1H8,45.8647888,-73.9961443
866,J7Y2V4,45.7887486,-74.00980229999999
1375,J7Y2V4,45.7887486,-74.00980229999999
1627,J7Y2V4,45.7887486,-74.00980229999999
2417,J7Y2V4,45.7887486,-74.00980229999999
870,J7G2P8,45.6217723,-73.8383872
862,J7J0K4,45.6937224,-73.9157233
869,J7N1L5,45.7419398,-74.03389949999999
903,J7Y2M3,45.77494859999999,-74.0110187
902,J5L2T2,45.8023761,-74.0413353
901,J5M1C9,45.8935549,-73.7934719
911,J7N0Y1,45.6958501,-74.0977829
1105,J7N0Y1,45.6958501,-74.0977829
910,J7Z7L8,45.7848926,-73.9649139
1497,J7Z7L8,45.7848926,-73.9649139
1903,J7Z7L8,45.7848926,-73.9649139
1904,J7Z7L8,45.7848926,-73.9649139
905,J5L0A2,45.805402,-74.0433702
906,J5L0A2,45.805402,-74.0433702
907,J5L0A2,45.805402,-74.0433702
909,J5K1H8,45.7606179,-74.0977855
1110,J5K1H8,45.7606179,-74.0977855
904,J5L2A1,45.8132415,-74.0514409
930,J0W1R0,46.3544889,-75.10548159999999
1257,J0W1R0,46.3544889,-75.10548159999999
1350,J0W1R0,46.3544889,-75.10548159999999
926,J7Z6W2,45.79169419999999,-73.9932516
2209,J7Z6W2,45.79169419999999,-73.9932516
912,J7Y1W1,45.79067389999999,-74.0152904
915,J8C1W4,46.0542289,-74.2811692
961,J5J0P4,45.8194283,-73.9852877
958,J5L2J2,45.7938455,-74.04224119999999
1707,J5L2J2,45.7938455,-74.04224119999999
2431,J5L2J2,45.7938455,-74.04224119999999
917,J7Z2M4,45.77381,-73.9882387
918,J7P4H1,45.5807036,-73.8705232
914,J5K1Y3,45.7506716,-74.12494439999999
954,J0K1A0,46.0958165,-73.2115808
922,J7N3H6,45.7534345,-74.0569881
934,J7Z4X3,45.793473,-74.0030117
921,J8A1K6,45.87534040000001,-74.00393489999999
916,J7Z7H1,45.778031,-73.97848909999999
919,J7Z2K7,45.7745964,-73.9873686
943,J7Z0H6,45.7632537,-73.99722679999999
950,J7Z1X4,45.77925339999999,-73.9859503
945,J5J2Y2,45.8333892,-73.9575575
955,J7Y3G6,45.7802735,-74.0126731
962,J7Y4X3,45.7950799,-74.01423
2241,J7Y4X3,45.7950799,-74.01423
2348,J7Y4X3,45.7950799,-74.01423
956,J5L2C4,45.8124607,-74.0491671
940,J5J1W7,45.8310197,-73.9664696
2321,J5J1W7,45.8310197,-73.9664696
937,J7Y3P4,45.8100611,-74.0148537
924,J7N2G8,45.6287987,-73.9858647
952,J5J0E9,45.8368049,-74.00255609999999
1421,J5J0E9,45.8368049,-74.00255609999999
944,J7Z2C4,45.7751415,-73.9969955
946,J5J1W2,45.8348417,-73.9634329
953,J8C2H9,46.0526265,-74.28605619999999
976,J5L2H8,45.7944249,-74.033542
985,J7Z0J5,45.7873872,-73.9854661
1878,J7Z0J5,45.7873872,-73.9854661
2227,J7Z0J5,45.7873872,-73.9854661
2239,J7Z0J5,45.7873872,-73.9854661
993,J7N1P3,45.6606409,-74.11866979999999
967,J7Y4G3,45.8034392,-74.01477609999999
983,J7Y3A3,45.7701226,-74.012844
977,J7Y5B7,45.8045833,-74.0026054
969,J7C4L3,45.6920004,-73.89852359999999
988,J7Z6S4,45.76956759999999,-73.9794003
1869,J7Z6S4,45.76956759999999,-73.9794003
2405,J7Z6S4,45.76956759999999,-73.9794003
984,H1N2Z3,45.5798631,-73.5369051
990,J7Y1T6,45.80641809999999,-74.0122312
1126,J7Y1T6,45.80641809999999,-74.0122312
968,J7Z0G6,45.7830197,-73.9804379
994,J7Z0G6,45.7830197,-73.9804379
996,J5J1J9,45.83865309999999,-73.9687909
998,J7Z1E2,45.7909298,-74.00567389999999
1038,J7Z1E2,45.7909298,-74.00567389999999
997,J5N4M7,45.7332913,-73.8241512
980,J4L4P7,45.5240923,-73.44967199999999
1002,J5J1P2,45.8098331,-73.9396642
970,J7Y0M7,45.8017967,-73.9911169
1044,J7Y0M7,45.8017967,-73.9911169
1499,J7Y0M7,45.8017967,-73.9911169
982,J7C4R1,45.6909382,-73.896418
964,J8G0E3,45.64102070000001,-74.3961982
975,J7Z0H5,45.7564836,-73.9891899
1658,J7Z0H5,45.7564836,-73.9891899
1056,J5K2T9,45.7705038,-74.0915229
1037,J5B0A2,45.3817823,-73.5410296
1050,J7M2A1,45.7671779,-73.7208503
1025,J7J2S9,45.6736779,-73.92498309999999
1115,J7J2S9,45.6736779,-73.92498309999999
1524,J7J2S9,45.6736779,-73.92498309999999
1042,J5L1T8,45.7804416,-74.06537639999999
1340,J5L1T8,45.7804416,-74.06537639999999
1471,J5L1T8,45.7804416,-74.06537639999999
1013,J5K1J8,45.7647424,-74.1064995
1160,J5K1J8,45.7647424,-74.1064995
1006,J8C0P1,46.13569570000001,-74.3452259
1033,J7Y4J1,45.8032176,-74.0132284
1015,J7Y2V8,45.7882988,-74.01037409999999
1030,J7Y3M6,45.77056839999999,-74.0143662
1180,J7Y3M6,45.77056839999999,-74.0143662
1020,J0T1J2,46.0314431,-74.5439295
1003,J7Z7B9,45.791368,-73.98673939999999
1043,J5J1X9,45.8267985,-73.9741374
1045,J8H0M1,45.645323,-74.34907040000002
1035,J5L1L6,45.7974951,-74.06566939999999
1022,J7Y2S5,45.7746173,-74.0081754
1053,J5K1C2,45.7648429,-74.06885299999999
1063,J5K1C2,45.7648429,-74.06885299999999
2056,J5K1C2,45.7648429,-74.06885299999999
1014,J8G1C9,45.7339369,-74.50261239999999
1047,J7Y3T1,45.78598849999999,-74.0159879
1048,J5L2N9,45.8096578,-74.09343539999999
1016,J7Y5J9,45.8095262,-73.9999792
1415,J7Y5J9,45.8095262,-73.9999792
1009,J8B3B9,45.9612668,-74.1537177
1011,J5K0K4,45.75132139999999,-74.0730233
1036,J8H4P1,45.65638149999999,-74.3524027
1041,J7Y1H9,45.7990745,-74.0081723
1081,J7Z5S1,45.7599402,-74.000592
1054,J5M2A7,45.8291851,-73.8104687
1007,J8B1X9,45.9743377,-74.1148132
1049,J5L2C5,45.7491487,-74.01639709999999
2136,J5L2C5,45.7491487,-74.01639709999999
1046,J7Y1A8,45.8149007,-74.0077866
1070,J7J0H2,45.708234,-73.9017011
1100,J7Y0B5,45.7644007,-74.0142415
1073,J0K2L0,45.91038940000001,-73.6758303
1083,J7C5V5,45.680977,-73.89464300000002
1107,J5L1S3,45.8104998,-74.0716261
1952,J5L1S3,45.8104998,-74.0716261
1112,J8A1T7,45.8870119,-74.0152848
1084,J8A0L5,45.8738235,-73.9657735
1724,J8A0L5,45.8738235,-73.9657735
1062,J5J0P5,45.84283749999999,-73.9449869
1076,J8B2T5,45.9382484,-74.1998787
1207,J5K2T4,45.7062985,-74.1243398
2368,J5K2T4,45.7062985,-74.1243398
1093,J8G2E3,45.6426036,-74.4292426
1058,J7Y2V6,45.7856945,-74.00810059999999
1079,J7Z7M2,45.7689612,-73.9682116
1240,J7Z7M2,45.7689612,-73.9682116
1097,J5L1J3,45.7885552,-74.04986819999999
1190,J7Y4X5,45.8072308,-74.0274654
1922,J7Y4X5,45.8072308,-74.0274654
1197,J7R6P7,45.568425,-73.934316
2108,J7R6P7,45.568425,-73.934316
1201,J7Y1P6,45.8125903,-74.0128805
2184,J7Y1P6,45.8125903,-74.0128805
2402,J7Y1P6,45.8125903,-74.0128805
1094,J8C3T1,46.0672818,-74.2898646
1095,J8C3T1,46.0672818,-74.2898646
1195,J5M1P5,45.89949379999999,-73.76619699999999
1077,J7Z3M9,45.7608411,-73.9809348
1064,J5L1M4,45.78028399999999,-74.0834377
1069,J7Z6C4,45.79347749999999,-74.0003926
1109,J7Y1N4,45.8027781,-74.00803739999999
1065,J8C0G7,46.0349095,-74.26154559999999
1106,J7N2W4,45.653369,-74.1527608
1222,J7J0J8,45.70728,-73.9045533
1194,J7J1K7,45.7047442,-73.9237957
1113,J7Z3T5,45.7848255,-73.9914376
1200,J5M2E4,45.8199508,-73.7636771
1117,J7Y5J1,45.808461,-74.0296912
1368,J7Y5J1,45.808461,-74.0296912
2027,J7Y5J1,45.808461,-74.0296912
1196,J7Z6S7,45.7708502,-73.98031189999999
1132,J5M0W6,45.84037319999999,-73.7513518
1202,J7Y0H3,45.8026922,-73.9925923
1203,J7Y0H3,45.8026922,-73.9925923
1204,J7Y0H3,45.8026922,-73.9925923
1440,J7Y0H3,45.8026922,-73.9925923
1198,J7Y3V7,45.7854615,-74.0128376
1428,J7Y3V7,45.7854615,-74.0128376
1191,J5J1J7,45.8227769,-73.8965352
1199,J5Z1C9,45.7246776,-73.4876682
1215,J7Z5K7,45.7731688,-74.0028348
1080,J7H0G5,45.6265207,-73.8533983
1213,J7J1N8,45.7051045,-73.92761349999999
1210,J7Z0H4,45.7936173,-73.9833538
1233,J7Y3Z6,45.7975078,-74.0057214
2372,J7Y3Z6,45.7975078,-74.0057214
1220,J8A2J9,45.9011519,-73.95887510000001
1217,J7Z2T9,45.7669571,-73.9955201
2486,J7Z2T9,45.7669571,-73.9955201
1119,J7Y5B2,45.8102042,-73.99728640000001
1121,J7Y5B2,45.8102042,-73.99728640000001
1206,J5L2P3,45.803836,-74.0409185
1219,J7Z3P9,45.762182,-73.9839305
2462,J7Z3P9,45.762182,-73.9839305
1232,H7P0E1,45.5702048,-73.7814135
1182,J7J0R9,45.6801672,-73.9268842
1224,J7Y4N4,45.79971750000001,-73.9930433
1225,J7Y4N4,45.79971750000001,-73.9930433
1389,J7Y4N4,45.79971750000001,-73.9930433
1178,J7N0E6,45.7498654,-74.0490018
1230,J5L0E8,45.80589020000001,-74.0510413
1229,J7Y2V5,45.7850222,-74.0076491
1328,J7Y2V5,45.7850222,-74.0076491
1329,J7Y2V5,45.7850222,-74.0076491
1650,J7Y2V5,45.7850222,-74.0076491
1120,J7N1R3,45.7068641,-74.0835809
1179,J0T1Y0,45.8546568,-74.4454717
2304,J0T1Y0,45.8546568,-74.4454717
2305,J0T1Y0,45.8546568,-74.4454717
2352,J0T1Y0,45.8546568,-74.4454717
1133,J7Z7G1,45.7734989,-73.97125489999999
1136,J5J2N1,45.8158081,-73.9653637
1135,J7Z3Y4,45.7847372,-73.9940001
1288,J5J0E3,45.8596483,-73.9772796
1289,J5J0E3,45.8596483,-73.9772796
1619,J5J0E3,45.8596483,-73.9772796
1260,J0T2J0,46.1590175,-74.1806345
1743,J0T2J0,46.1590175,-74.1806345
2400,J0T2J0,46.1590175,-74.1806345
1176,J7Z6T5,45.757958,-73.978302
1209,J7Z6T5,45.757958,-73.978302
1137,J6X0G5,45.71716869999999,-73.6505742
1138,J6X0G5,45.71716869999999,-73.6505742
1140,J7J0H6,45.6734483,-73.9307566
1227,J7J0H6,45.6734483,-73.9307566
1090,J5J1N6,45.7820287,-73.9154434
1622,J5J1N6,45.7820287,-73.9154434
1183,J5L1C5,45.76551569999999,-74.044857
1139,J5J1R3,45.8421727,-73.9361368
1184,J7Y4H7,45.776079,-74.0061867
1266,J7Y4H7,45.776079,-74.0061867
1141,J5K1L8,45.7622904,-74.1383632
1091,H7T2A1,45.5588156,-73.776448
1143,J6Y2B1,45.696772,-73.7984067
1181,J7Y3C6,45.7674257,-74.0157491
1478,J7Y3C6,45.7674257,-74.0157491
1258,J8A1Z2,45.90133489999999,-73.98985669999999
1142,J5M2R1,45.8147781,-73.75322589999999
1393,J5M2R1,45.8147781,-73.75322589999999
1295,J5L1N8,45.832399,-74.0695812
1294,J8B1T2,45.9540564,-74.1179677
1264,J5L2M6,45.7893985,-74.072802
1364,J5L2M6,45.7893985,-74.072802
1261,J7Z6S1,45.7686085,-73.97950689999999
1087,J7C0X1,45.6709168,-73.87222729999999
1287,J7Y0C1,45.8173897,-73.9965145
2033,J7Y0C1,45.8173897,-73.9965145
1293,J8A2E4,45.8992165,-73.9772132
1151,J7Z7N1,45.7744458,-73.9757345
2351,J7Z7N1,45.7744458,-73.9757345
2412,J7Z7N1,45.7744458,-73.9757345
1296,J0W1K0,46.7166041,-75.3150573
1285,J7Y4P9,45.8024599,-73.9973325
1155,J8B0G7,45.9776742,-74.1297058
1174,J0K1C0,46.0723764,-73.5805961
2309,J0K1C0,46.0723764,-73.5805961
1153,J5M1X8,45.8691775,-73.8280585
1234,J5M2T4,45.8425111,-73.75558
1167,J8A2H7,45.9153975,-73.9880828
1186,J5N4E2,45.7659043,-73.87109199999999
1085,J7Y1K7,45.79538410000001,-74.0009735
1170,J7Y2T2,45.779163,-74.0065103
1088,J7Y5L3,45.8061039,-73.9994297
1188,J8A1W8,45.8932696,-74.0356157
1187,G6V3P9,46.8160653,-71.1823244
1238,J7Z0K2,45.7860954,-73.986522
1275,J7Y4W3,45.803349,-74.0024759
1237,J7Z2P2,45.77327589999999,-74.0057022
1362,J6Z2W9,45.67202109999999,-73.7700584
1734,J6Z2W9,45.67202109999999,-73.7700584
1297,J7Z0G1,45.7950685,-73.9881741
1346,J7J1H4,45.6990963,-73.9161783
1300,J5K1Y7,45.7405906,-74.12233739999999
1299,J8A1X8,45.9031925,-74.02195999999999
1310,J8A3C2,45.9301663,-74.03590129999999
1164,J5Y0B9,45.77896399999999,-73.4435994
1312,J5L1C7,45.8108277,-74.0515656
1327,J0W1S0,46.2572031,-75.7120648
1333,J9L3G6,46.5967223,-75.684034
1334,J9L3G6,46.5967223,-75.684034
1114,J7Y3L7,45.7869663,-74.0180429
1276,J7Y3L7,45.7869663,-74.0180429
1147,J5J1S6,45.8340792,-73.9433166
1309,J5J2P1,45.8141258,-73.96423519999999
1324,J9B1A6,45.4884703,-75.89109330000001
1336,J7Y2A8,45.78353540000001,-74.00787389999999
1345,J7Y2T7,45.7806764,-74.00700239999999
1839,J7Y2T7,45.7806764,-74.00700239999999
1148,J7Y2W1,45.7905413,-74.0111811
1161,J7Y2Z7,45.7675213,-74.0095248
1347,J7Y5H9,45.80536860000001,-74.0027831
1159,J7Y0H1,45.763117,-74.0111087
1316,J6X4T4,45.7183368,-73.6932917
1166,H7M4R2,45.57640240000001,-73.7169632
1341,J7L1J1,45.7587825,-73.65928939999999
1156,J5K1C8,45.757313,-74.07565869999999
1173,J7Z4H2,45.7667916,-73.9938368
1338,J7N1N6,45.7118897,-74.089055
1641,J7N1N6,45.7118897,-74.089055
1330,J5K1M8,45.7680758,-74.117126
1331,J7Y4R3,45.8067211,-73.9994944
1353,J7Y5K5,45.8141604,-74.04191689999999
1357,J5J2H7,45.8538035,-73.9789596
1332,J5L2K9,45.764579,-74.0372414
1374,J5L2K9,45.764579,-74.0372414
1764,J5L2K9,45.764579,-74.0372414
2310,J5L2K9,45.764579,-74.0372414
1284,J7Z0A4,45.7930374,-73.9952023
1858,J7Z0A4,45.7930374,-73.9952023
2242,J7Z0A4,45.7930374,-73.9952023
1355,J7N0S2,45.7055362,-74.0774573
1352,J5K0P9,45.7159462,-74.1196832
1251,J8A3R7,45.8984591,-74.0271897
1348,J8H0T4,45.64288819999999,-74.3738347
1255,J5L1G4,45.7533306,-74.0275869
1358,J5L0J9,45.7927611,-74.0506
1244,J7Z2V6,45.7667913,-73.9982039
1359,J5K0A3,45.7686678,-74.0860957
1268,J5L1V5,45.7717445,-74.042757
1246,J5K2L5,45.7343858,-74.1683868
1267,J7Z5L5,45.784048,-74.0034994
1684,J7Z5L5,45.784048,-74.0034994
1875,J7Z5L5,45.784048,-74.0034994
1876,J7Z5L5,45.784048,-74.0034994
2413,J7Z5L5,45.784048,-74.0034994
1245,J7Y4Z8,45.8052984,-74.0107795
1270,J5L1S8,45.7772605,-74.08140209999999
1449,J5L1S8,45.7772605,-74.08140209999999
1241,J5J2S2,45.8452887,-73.9620388
1279,J5K2B9,45.7265348,-74.10030909999999
2198,J5K2B9,45.7265348,-74.10030909999999
1250,J8A0H1,45.8612468,-74.0287881
1351,J8H2S9,45.6481183,-74.3593106
1124,J0T2C0,46.3910478,-74.2250126
1529,J0T2C0,46.3910478,-74.2250126
1918,J0T2C0,46.3910478,-74.2250126
1919,J0T2C0,46.3910478,-74.2250126
2022,J0T2C0,46.3910478,-74.2250126
2157,J0T2C0,46.3910478,-74.2250126
2194,J0T2C0,46.3910478,-74.2250126
1305,J7Y1K1,45.7948678,-74.0074447
1753,J7Y1K1,45.7948678,-74.0074447
1280,J5L2J4,45.7884108,-74.0637502
1123,J5L0M3,45.7929051,-74.0489492
1307,J5J1E5,45.86467649999999,-73.8853456
1281,J9L2C5,46.5604407,-75.4910847
1304,J7Z3L2,45.7760062,-73.98237329999999
1996,J7Z3L2,45.7760062,-73.98237329999999
2001,J7Z3L2,45.7760062,-73.98237329999999
2002,J7Z3L2,45.7760062,-73.98237329999999
